nama_pengulas,ulasan,rating
ZAINUDDIN Zai,"Tolong jadi pelayan terapkan 3S jangan jutek2 mba kya owner aja
Makanan: 1…
Lainnya",1 bintang
alfian musthofa,"Es batu nya banyak bener.. isi nya cuma dikittt
Jenis pesanan
Bawa pulan…
Lainnya",2 bintang
Topan Azis marta,"Sangat cocok untuk nongkrong semuannya baik"" ramah dan nikmat
Jenis pesanan…
Lainnya",5 bintang
Asri Lathofta,Racikan kopi kenangannya paling enak menurutku tempatnya lumayan enak buat ngobrol karena ga ramai.Paling penting dekat dari rumah. Lainnya,5 bintang
Airin Zaskia,"bagus
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Kiki Maria,oke,5 bintang
day,"salah satu cabang yang kadang sebelum jam 7 dah bukaaa veri helpful
Jenis pesanan…
Lainnya",5 bintang
Arief Nurhakim,"kopinya sangat enak
pelayanan cukup cepat
baristanya sangat ramah🖤🖤🖤 …
Makanan: 5…
Lainnya",5 bintang
sri yuliatin,"pelayanan cepat, dan ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Neng Lia,"pelayanan ramah,kopi nya juga enak
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
yeni ratnasari,"Udh beberapa kali ksni si
Makanan: 5…
Lainnya",5 bintang
ghiyasy qodratunnada,"Rasanya tidak berubah tetap enak dan pelayanan yg ramah
Makanan: 5…
Lainnya",5 bintang
Ramadhani Putra,"Baristanya baik, kopinya enak
Makanan: 5…
Lainnya",5 bintang
Tegar Prayoga Tokici867,"Enak
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
yesika 1703,"barista nya sat set, friendly juga
racikannya pas pokoknya bakal sering kesini lg karna seenak itu😍😍 … Lainnya",5 bintang
syaa _,"Tempatnya bagus
Jenis makanan
Makan siang…
Lainnya",5 bintang
Chelsea Pratama,"cozy bgt tempatnya, pelayanannya satset, barista ramah
Makanan: 5…
Lainnya",5 bintang
Randy Bagus,"Pelayanan nya sangat baik
Makanan: 5…
Lainnya",5 bintang
eL,"barista nya ramahhh, pelayanan nya jugaaa sangat cepattt, untuk after taste nyaa konsisten🙌🏻 …
Jenis …
Lainnya",5 bintang
Solihin _n,"Tempat bersih
Makanan: 5
Layanan:…
Lainnya",5 bintang
rafi ramadhan,"Nyaman tempat nya
Makanan: 5
Layanan:…
Lainnya",5 bintang
Farida Aryani,"Pelayanan nya maksimal...sering ada promo
Jenis makanan
Lainnya…
Lainnya",5 bintang
Zola Abdul,"Rasa kopinya enak..mantap
Jenis makanan
Sarapan siang…
Lainnya",5 bintang
FTA PROJECT,"Pelayanan sangat cepat.
Jenis makanan
Sarapan…
Lainnya",5 bintang
Winda Rahmanita,"Barista ramah rasa kopi enak tempat nyaman
Tarif per orang
Rp 1–25.000…
Lainnya",5 bintang
Teguh Aprianto saputra,"Tempat kopi nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
Novi Damayanti,"staffnya ramah2, buat kopinya enak buangetttt!!!!🤤❤️ …
Makanan: 5…
Lainnya",5 bintang
fitri Amanda,"Pelayanan nya cepet. Staff nya ramah². Tempat nya terjangkau dan nyaman. Asik buat dipake nongkrong
Makanan:…
Lainnya",5 bintang
alayya mufidah,"sangat memuaskan
Makanan: 5
Layanan:…
Lainnya",5 bintang
Edo Krisdianto,"Service nya the best
Makanan: 5
Layanan:…
Lainnya",5 bintang
Zarr Constantine,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Zahra Sari,"Mantab
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Kafi Arifansyah,"baristanya ramah speed service rekomended!!’
Makanan: 5…
Lainnya",5 bintang
Mimi Saumi,"❤️❤️ best banget pelayanannya
dan kopinya enak 🥰 …
Makanan: 5…
Lainnya",5 bintang
Riyan miftahul Anwar,"baik
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
veni narts,"Kopi nyaa enak mantap is the best
Makanan: 5…
Lainnya",5 bintang
muhamad akbar,"pelayanannya cepat, baristanya ramah
Makanan: 5…
Lainnya",5 bintang
Dini Tri damayanti,"kopi nya enak pelayanan nya baik
Makanan: 5…
Lainnya",5 bintang
Sheva Qiana,Minuman bread nya enak sy suka..pelayanannya ramah mb nya cantiik bgt...tmpat nyaman..harga is oke pengen balik kesitu lagi.. Lainnya,5 bintang
Odrie Yulita,"pelayanannya bagusss🤩🤩❤️ pada cantik2&ganteng2 jadi enak dipandang🤭🤭❤️ …
Makanan: 5…
Lainnya",5 bintang
adinda dwi asyifa,"baristanya yang namanya mutiara cantik banget<3
Makanan: 5…
Lainnya",5 bintang
Ivan Jgs,"Tempatnya bersih, pelayanan cepet kok...
Jenis pesanan
Makan di tempat",5 bintang
rahmadyah fitrianingsih,Kopi kenangan emang yg terbaik si harga nya lumyan murah tapi rasa ngak murahan untuk cabang yg ini memang ngak semua dessert ad tapi varian kopinya komplit kok Lainnya,5 bintang
Mrs.N,"Saya suka kopi kenangan. Cuma kemarin saya beli creamy aren latte gak ada rasa kopi sama sekali, wqrna juga dominan susu. Rasa cuma susu dan gula aren, ini lupa naro kopi atau kopi nya dikurangi yaa, karena biasanyaaa yang saya minum kopi dengan rasa cremy enaaaakkk Lainnya",4 bintang
Zaidan Fadiel,"pelayakan lambat
Layanan: 1",1 bintang
Livia,"kangen kue ini, cocok banget disandingkan dengan kopi",4 bintang
Endang Antarwati,"Pos pemeriksaan pertama saya saat menuju kantor!!
Hidup memberi Anda cukup energi ketika ada kopi!!
T…
Lainnya",5 bintang
Martenz Vandreva,"Kopi yang enak dan pelayanan yang baik.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
n s,🤩 …,5 bintang
Hilal Jhone,"Bagus
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Faiz Naufal,"Pelayanan prima
Makanan: 5
Layanan:…
Lainnya",5 bintang
rabbani Bilfaqih,"Bagus 🙂 …
Makanan: 5
Layanan:…
Lainnya",5 bintang
Faquita Almas Fitriyadi,"Cafe nya ada lantai 2 nya, bagian outdoor sama indoor, cukup luas sih, banyak stopkontak juga di tiap tembok samping meja nya.
Minuman dan pelayanan semua oke kok. Enak minumannya, pas, ga lama waktu … Lainnya",5 bintang
Stevano NB,"Saya coba yg promo tiramissu series, ini subjektif tapi menurut saya yg normal nya masih sedikit kemanisan … Lainnya",5 bintang
Nona Lisa,"Tempat paling nyaman dr semua kopi kenangan yg aku datangin, staf nya semua ramah. Tempat colokan juga banyak, pokoknya the best lah terutama mba Tiara 👍 kmn pun akan kembali kesini lagi dan lagi … Lainnya",5 bintang
annisa nurul,"Mba nya saat melayani seperti tidak niat, saat saya sebutkan mau pesen apa dia malah ketukketuk meja ga dengerin!!! Tolong sdm nya di perhatikan",1 bintang
Lilis Naryanti,"Orderan udah 30 menit baru dicetak struk,harus nunggu antrian reguler jg.
Nih outlet emang bodohnya gk berubah2",1 bintang
rani yani,"sumpah pelayanan staffnya jelek bgt si, pas dtg udh sebutin nama sama nomer blgnya waiting list tapi yg baru dateng langsung dapet. terus gue cuma ngeliatin aja ga ditanya2 hampir sejam. terus baru blg"" td kaka nomer brp ya namanya siapa"" … Lainnya",1 bintang
Eva Banjarnahor,"Dibiarkan menunggu sangat lama, saat menyampaikan mau pesan karena dicuekin, mbaknya menjawab sebentar tanpa menoleh sedikit pun. Pelayanan buruk sekali. Tolong lebih diperhatikan karyawannya terutama karyawan wanita tanpa hijab tanggal 19 Desember 2025 jam 10.40 Lainnya",1 bintang
Nur Effendi,"Kurang bagus pelayanannya, Sy pesan 100 kopi utk jam 5 sore, tapi Sy salah pesan mau ganti yg 75 dari Americano menjadi ke Kopi Kenangan Mantan dan Sy siap menambah biaya tambahan, tapi tidak bisa dengan alasan sudah di input padahal masih … Lainnya",1 bintang
Renita oktaviona,tempatnya bagus dan barista nya ramah ramah seperti kak shahrul dia hafal dengan pesanan saya hehehe👍🏻👍🏻👍🏻 … Lainnya,5 bintang
Herman Susanto,"Kopinya enak, pelayanan nya juga okee sering saya kesini sampe mbak tiara nya hapal persenan saya,, top lahhh 😄👍👍👍 … Lainnya",5 bintang
Hart Li,"Order Large (less ice, normal sugar) yg datang Reguler ; minta ganti sesuai order malah hanya di tuang ke Cup Large lalu di tambah es batu yang banyaaak.
Ini bukan nya Less ice lageh, jadinya Normal/Full ice tapi kopi nya sedikit. … Lainnya",1 bintang
ryn,"Pelayanan sangat buruk, untuk ke 2 kalinya dicuekin oleh kasir dan dibiarkan menunggu lama tanpa omongan apa2 Lainnya",1 bintang
Yance Cobra,"kopinya enak, langganan setiap hari
Makanan: 5…
Lainnya",5 bintang
Hunnies Bee,"Barista nya ramah"".... always langganan di sini
Makanan: 5…
Lainnya",5 bintang
risma silaban,Keren.. nyaman bt nongkrong.mba Tiara orangnya ramah dan yg lainnya jg.kopinyw jangan ditanya pastinya enakkk... Lainnya,5 bintang
Diana Dewi,"Tempat nya nyaman dan dingin, cepet pelayanan nya. Kak Tiara hafal sama namaku ♥️
Makanan: 5…
Lainnya",5 bintang
Uway Zam,"tempatnya nyamannn buat nongki, pegawainya juga ramah ramahhh
Makanan: 5…
Lainnya",5 bintang
FELIX HARYANTO,"7/2/2026 jam 20:47. Pelayan cowok tidak bagus pelayanannya
Makanan: 1…
Lainnya",1 bintang
GITA APRIYANTI,"Hari ini saya beli di Kopi Kenangan Greenville sekitar pukul 20.20, tapi langsung dibilang hanya bisa take away. Padahal, masih ada banyak tempat kosong dan pelanggan lain masih duduk di sana. Saat saya tanya jam tutupnya, katanya 21.30, … Lainnya",1 bintang
Drever Samsudin,"sy DTG duluan mala org lain yg diksih duluan,padahal sm2 beli",1 bintang
Baskara abas,"Mantap, tempatnya nyaman, bakalan dateng lagi dan lagi mantep pelayanannya juga ramah",5 bintang
Zhang thonny,Saya menilai sabjektif dari segi tempat dan kenyamanan saja bukan dr segi pelayanan itu relatif setiap orang pasti berbeda ya..!!! … Lainnya,4 bintang
Suhendri Suhendri,"Pesan antar via kenangan app. Pesan tambahan boba, dibilang habis, mau ganti grass jelly, juga habis.
KALO HABIS, JANGAN DIJUAL DI APP!!!!! Mau untung aja. … Lainnya",1 bintang
Sukamto SH,"Malas sama staff atas nama putra.
sy tawarin temen buat pesan kopi di kopken, pesan 4 gelas di buatin 3 gelas. Sampai kantor kurang 1 gelas. Sy minta kopi nya kembali tetapi staff atas Putra bersikeras sudah buatin 4 gelas. Lainnya",1 bintang
Ivyna Martin,"Asik banget semakin banyak cabangnya. Tiap ke RS bisa mampir beli
Jenis pesanan…
Lainnya",5 bintang
Muhammad Arsyad,Tolong dong petugas CWE sift pagi tanggal18 juli 2025 di ganti...semua orang nunggu udah 15 menit masih cetak struk.... … Lainnya,1 bintang
hen lia Ciell,"Sudah lebih baik
Sekarang
buka tenggo 07 pagi bulan bulan lalu mesti jam 07 datang Lom ready kopi nya … Lainnya",5 bintang
Dwiyan Septiansyah,"Tempatnya nyaman buat ngopii,ademm, staff ramahh manteppp
Makanan: 5…
Lainnya",5 bintang
Komang Ayu,"tempatnya nyamann, bersihh, baristanya ramah ramah👍🏻 …
Makanan: 5…
Lainnya",5 bintang
Natalia Sentosa,"Sudah ada perubahan soal jam buka. Tapi sekali lagi tolong untuk karyawan nya diberikan pelatihan SOP soal service. Seperti : senyum, sapa, sopan. Ketika customer meminta request itu artinya sudah paham resiko nya. Jd sesuai noted aja mbak. … Lainnya",2 bintang
Rina Marlina,"Kasir sangat amat judess, pelayanan tidak menyenangkan! Baru kali ini di layanin kaya gini. Mentang-mentang saya pake promo hut bca, padahal kan saya cuman menggunakan promo yg ada, toh juga kalo gaada promo pun saya tetep beli ko, ini kaya orang ga seneng banget kaya ga boleh banget pake itu promo Lainnya",1 bintang
nanda sri susilawati,"kasian ya lagi rame2nya, staff cuman 1
Jenis pesanan
Makan di tempat…
Lainnya",3 bintang
Miltken Gunawan,"Staff nya ramah dan cepat , tempat nyaman
Makanan: 5…
Lainnya",5 bintang
adeline,"Baristanya hanya 1. Agak lama jdnya. Tp tempatnya lumayan ok, cukup bersih
Jenis pesanan…
Lainnya",4 bintang
Shoppa Holic,"Toilet panas, gk ada tisu, sabun cuci tangan juga gk dikasih, lantai dua juga gk dikasih nyalain ac ama lampu dimatiin, kalo gk mampu bayar cost buka cafe di ruko mending jualan pake gerobak aja keliling oke bos edward Lainnya",1 bintang
Berry Febriadi,"Parah pelayanan kaum gen z di kopken ini,
Bukannya pelayanan di nomor 1 kan tp malah ngoprek"" cucian yg lama bner.. kek sengaja ga mau ngelayanin pdahal ada 3 org kryawannya Lainnya",1 bintang
Muti andini,Kenangan milk teanya masih enakan di shell kedoya atau palmerah kitchen. Di sini hambar padahal pesan normal sugar. Rasa susunya jg tidak berasa. Tolong ditingkatkan lagi soalnya saya penggemar kenangan milk tea dan outletnya dekat dari rumah huhu Lainnya,3 bintang
chandra wijaya,"Enak utk nongkrong
Makanan: 5
Layanan:…
Lainnya",5 bintang
Kenny,"enak dan kopi nya juga josss
Makanan: 5…
Lainnya",5 bintang
Poncol 555,"Resto bener2.udh tau orderan ramen.malah sendirian yg kerja.buang2 waktu doang... goblok..
Suasana:…
Lainnya",1 bintang
Intan Eliza,Toko sudah buka tapi tidak melayanin 👎👎👎👎 …,1 bintang
jenni samosir,"WC bauk Pesing, nggak ada dibersihkan🙏 …
Makanan: 5…
Lainnya",1 bintang
Putri kholifah Maasah,"Mba mbanya gak ramah jutek ,belum waktunya closing udah di usir duluan padahal baru jam 9.20
Jenis pe…
Lainnya",2 bintang
M. Lukman Hakim,"Terlalu lama Menunggunya
Layanan: 1…
Lainnya",1 bintang
Babe Yoga,"Tidak terlalu ramai, pelayan cepat, tempat bersih
Jenis pesanan
Makan di…
Lainnya",5 bintang
Olle Saputra,"Buruk pelayanan nya, lama. Harus nya di tambah karyawan nya
Jenis pesanan…
Lainnya",1 bintang
Keanu Rahardja,"Pelayanan cepat dan ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
gita apriyanti,"pelayanan nya kurang,",1 bintang
Pipit Safitri,Pelayanan nya kurang,1 bintang
Putri Alicia,"Cocok buat nongkrong sambil ngopi"" cantik😋🥰. Recommended …
Makanan: 5…
Lainnya",4 bintang
Sutan Abdillah,"Tempatnya dingin banget
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Era Fazira,"Baristanya cakep jadi pengen nafkahin☺️
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Ryuri,"GOKILNYA MANA GOKILNYAA🔥🔥 …
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Zahra Zahra,"minuman n makanannya enakk,ac nya dinginn cocok buat nongkrong bareng temen atau pasangan
Makanan:…
Lainnya",5 bintang
Kambing Conge,tempat nya enak buat nongkrong bareng temen atau pacar makanan & minuman nya oke banget & pegawai nya ramah dan sopan banget Lainnya,5 bintang
Tjahjadi Gunawan,"Tempat ini terus menerus melakukan improvement, menuju better condition Dari awal buka hingga hari ini pun masih melakukan improvement, walaupun ada kekurangan dari jumlah ketersediaan pegawai disaat jam sibuk sehingga order delay lama, itu yang perlu diperbaiki dengan pengaturan waktu yang baik. Lainnya",5 bintang
Muhammad Roihan,"Gokil nongs dimari
Makanan: 5
Layanan:…
Lainnya",5 bintang
Aditya Anwar,"Tempat nya enak buat nongkrong dan ngobrol2 bareng teman serta pelayanan nya juga bagus good 👍 …
Jenis…
Lainnya",5 bintang
Dharma Gunawan,"Mantep banget pelayanan ramah
Makanan: 5…
Lainnya",5 bintang
Test Email,"- letaknya strategis
- parkir motor bayar 2000
- ruko nya 2 lantai (atas ada non smoking dan luar smoking area) … Lainnya",5 bintang
Hengki Phang,"Tolong apapun yang ada disini perbaiki saya sebagai customer walaupun belanja murah jujur kecewa.
1. Berisik banget anjirr ketok ketok meja tiap saat, gw mau meeting online sampe … Lainnya",1 bintang
So Lit,"Lampunya redup kuning banget, lt dua gelap, kran nya kotor putih², toiletnya kotor
Layanan: 5…
Lainnya",1 bintang
Insaghi Christian,"Semua staff nya humble & very helpful, thank u kak della 👍🏻 …
Jenis pesanan…
Lainnya",5 bintang
Yuri Joe,"Kopinya enak....pelayanan ya standard coz I'm not king anymore.
Yg penting bayar, kopi dibikin. Liat2 sikon aja, klo baristanya sibuk ya bisa lama. … Lainnya",5 bintang
erna aje,"Pelayanan sangat bagus
Makanan: 5
Layanan:…
Lainnya",5 bintang
Ririk Andriyani,Karyawannya sangat baik. Membantu disaat banyak driver yang tidak mau ambil pesanan.. Rasa kopinya enak.. sukses terus ya Lainnya,5 bintang
Hilda alviana,"Cukup nyaman dan hangat untuk bekerja.
Makanan: 5…
Lainnya",5 bintang
Herman,Terletak di antara dua kedai kopi terkenal (Aming dan Arah).,5 bintang
Kathy White,"Suka sekali!!! Salah satu kopi favoritku!
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Fadil,"Bagus 👍 …
Makanan: 4
Layanan:…
Lainnya",5 bintang
Muhamad Ihsan Nurzaman,"Kelas
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Putra Indra,terrrrrrrrr terbaiktttttt,5 bintang
Daffa Arif,"sangat kuat, sangat oke, nongs dimarii
Makanan: 5…
Lainnya",5 bintang
Aifa Aini,"Nyaman banget buat wfc atau nongki, adem dan tenang, +++ ada mushola bersih dan nyaman
Jenis pesanan…
Lainnya",5 bintang
Mutiara Jeihan,"Tempat nyaman dua lantai dan pelayanan ramah dan cepat.

Akhirnya ada juga store di dekat sekolah nyokap, jadi nunggu jemput nyokap bisa nongkrong di sini.👍👍👍 … Lainnya",5 bintang
Anindya Alfachrany,"tempatnya nyaman bgt , tukang parkirnya lucu WKWKWKWKWK bersih jugaa, baristanya humble bgt
Makanan:…
Lainnya",5 bintang
nanda susanto,"Mantap Selangkah dari rumah tempat enak buat nongkrong
Jenis pesanan
Mak…
Lainnya",5 bintang
Richvin Juliana,"Tempat nya Bersih Dan Cozy
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
chalidaainun nisrina,"Store nya baru deket bgt sama kantor dan barista nya juga ramah dan informatif
Makanan: 5…
Lainnya",5 bintang
daynaera,"tempat nyaman untuk wfc!! pelayanan sangat ramah⭐️⭐️⭐️⭐️⭐️
Jenis pesanan…
Lainnya",5 bintang
Jeremy 151,"disini pelayanannya sangat baik, ramah dan sangat cepat pelayanannya😘😘 …
Makanan: 5…
Lainnya",5 bintang
Marissa Eriyana,"Tempat nya bagus, nyaman dan pelayanan nya baik
Makanan: 5…
Lainnya",5 bintang
ella Mahri,"Wah recomend bgt kalo mau nongki cantik ditempat ini, krn tempatnya aesthetic bgt
Slain itu yg paling the best pelayanan cepet Barista nya ramah² bgt Lainnya",5 bintang
Dwiky Reziandino,"Kopinya juara, pelayanannya ramah, tempatnya enak buat santai sambil wfc
Tarif per orang…
Lainnya",5 bintang
siti rohma gia,"Tempat nya nyaman, baru juga dan sepi. Menyenangkan sekali, enak buat kerja 🫶 …
Jenis pesanan…
Lainnya",5 bintang
Adit Gusty,"Seating area nya luas , nyaman, baristanya ramah ramah
Tarif per orang
R…
Lainnya",5 bintang
Daffa Putra Maliki,"Kopi Kenangan Ternyaman Di Dunia 🫰 …
Makanan: 5…
Lainnya",5 bintang
Naz Sqy,"Tempat nya nyaman bgt buat belajar, pelayanan nya cepet banyak promo menarik, barista nya juga ramah ramah Lainnya",5 bintang
Bintang Mahindra,"KopKen baru buka di juanda.. buy 1 get 1.. mantabs..
Makanan: 5…
Lainnya",5 bintang
Mia Sri Susanti,"Tempatnya baru deket kantor, enak adem, ada lt 2nya juga, bakal sering nongkrong di sini sii
Jenis pe…
Lainnya",5 bintang
Lea Christiani,"Lokasi strategis, cozy, dan pelayanan ok
Makanan: 5…
Lainnya",5 bintang
Lany Harlianto,"Tempatnya nyaman banget, pelayanan cepat
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Fauzi Qori Alchakim,Enak dan baru ... tapi pusing lama lama duduk disini masih bau debu. Sebelum buka seharusnya di bersihin dlu lah semua project debunya. Lainnya,3 bintang
Herbeth Naftaly,"tempatnya baru dan enak
Makanan: 5…
Lainnya",5 bintang
Maria Putri,"Nyaman sekali dan sudah beberapa kali kesini, tempatnya bersih dan dingin. Perfect for wfc!
Makanan:…
Lainnya",5 bintang
oktavia lolong,"Tempatnya cozy banget, cocok buat meeting client atau nongkie2...
Jenis pesanan…
Lainnya",5 bintang
Santi Apriyani,"Tempatnya nyaman , pelayanannya ramah ,
Jenis makanan
Makan siang…
Lainnya",5 bintang
Haris furniture,"Tempat nya bagus dan nyaman
Makanan: 5…
Lainnya",5 bintang
julius setianus,"Tempat nyaman , pelayanan oke
Makanan: 5…
Lainnya",5 bintang
Aan Ariska,"Tempatnya nyaman & asik
Makanan: 5…
Lainnya",5 bintang
Alfian Kosasi,"Tempatnya nyaman. Staff nya ramah. Keren
Makanan: 5…
Lainnya",5 bintang
FREDRICO 13,"baru buka dekat kantor,jd tiap hari beli kopi,mayan ada promo buy  1 get 1",5 bintang
Syefi Elison,"Tempat nya enak, rasanya juga enak, pelayanan ramah
Tarif per orang
Rp 2…
Lainnya",5 bintang
Geraldo Stefano,"tempat nyaman dan pelayanan memuaskan
Makanan: 5…
Lainnya",5 bintang
Johny Arthawijaya,"Tempat nya cozy

Cocok utk meeting atau sekedar kongkow
Jenis pesanan
Ma…
Lainnya",5 bintang
Abdul Aziz,"Tempat nya bagus, dan racikan nya enakkk
Makanan: 5…
Lainnya",5 bintang
Sri Wahyuni,"Tempatnya bagus, karyawannya ramah, bersih dan enak untuk nongkrong
Jenis pesanan…
Lainnya",5 bintang
Zakia Amala,"Nyaman buat nongky
Makanan: 5
Layanan:…
Lainnya",5 bintang
Senja Hannabila Arly,"Buy 1 get 1 buruu ke siniii
Makanan: 5…
Lainnya",5 bintang
Amelia Nanda,"kopi kenangan baru yang ada di juanda, deket sama kantor hihihih sukakkk
Makanan: 5…
Lainnya",5 bintang
richie ade christian,"tempatnya nyaman banget
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Sophia Nouriska,"Pelayanan baik, makanan enak, tempat strategis
Makanan: 5…
Lainnya",5 bintang
Eti Haryati,"Luamayannn nyamannn
Makanan: 5
Layanan:…
Lainnya",5 bintang
Rita Riana,"Oke juga tempatnya, bisa setiap pagi nongky disini sebelum kerja",5 bintang
Abiyyu Yazid Hilal,"Tempatnya nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Dinda Ayu,Tempatnya nyaman. Sayang ada parkirnya,5 bintang
Didho Kurniawan,"Tempatnya cozy lah
Makanan: 5
Layanan:…
Lainnya",5 bintang
ruri andriana,"Mantapsss, deket kantor pula, ngopi tiap hari ini mah 😎 …
Makanan: 5…
Lainnya",5 bintang
Raffa Sya,"Pelayanan paling terbaik 🫶🏻 …
Makanan: 5…
Lainnya",5 bintang
Dinii Eka,"tempat yang nyaman dan karyawan yang baik
Makanan: 5…
Lainnya",5 bintang
Uswatun Hasanah13,"Outlet baru, luas, bersih nyaman, ada musollanya juga, nyaman bgt buat wfc ❤️
Makanan: 5…
Lainnya",5 bintang
Jessica Amelia Azzahra,"kopinya enak, banyak promonya jugaaa mantap pokoknya
Jenis pesanan
Bawa …
Lainnya",5 bintang
Ella Sahertian,"Tmptnya enak tidak terlalu besar.
Jenis makanan
Lainnya…
Lainnya",5 bintang
Inka Sptn,"Pelayanannya sangat baik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Muhammad Qois,"Lokasi strategis dan tempat nyaman
Makanan: 5…
Lainnya",5 bintang
meyliani halim,"Suasana nya cozy dan semerbak aroma Kopi
Tarif per orang
Rp 1–25.000…
Lainnya",5 bintang
Fitri Rahayu,"Tempatnya cozy bgtttt
Suasana: 5",5 bintang
grasela samosir,"Pelayanan cepat dan bagus
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
William Nicholas,"Sangat nyaman nongkrong disini
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Mutiara Saraswaty,"Kopken baru di juanda masih promo b1gw
Makanan: 5…
Lainnya",5 bintang
Benni,"Bersih, nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
Bayu Wandira,"Pelayanan top
Makanan: 5
Layanan:…
Lainnya",5 bintang
nadira azzahra,"Baristanya baik bgt
Makanan: 5
Layanan:…
Lainnya",5 bintang
Jessica Hendrawan,"Tempatnya comfy
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Nichoo,"Sangat cozy dan bersih
Makanan: 5
Layanan:…
Lainnya",5 bintang
Selvie Ani,"Barista ramah semua
Makanan: 5
Layanan:…
Lainnya",5 bintang
Ariel Gionino,harusnya 24 jam,3 bintang
Syahrul D,"asik dan nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
Agus Tolob,"Nice. Nyaman. Ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Rifan Krisna Hikmawan,"👍🏻👍🏻👍🏻 …
Makanan: 5
Layanan:…
Lainnya",5 bintang
indah yulistiani,"Banyak diskon
Makanan: 5
Layanan:…
Lainnya",5 bintang
stevani monica,"tempatnya comfy
Makanan: 5
Layanan:…
Lainnya",5 bintang
Azmi Maulana,"Oke bgt
Layanan: 5
Suasana: …
Lainnya",5 bintang
pen pen,"Keren
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Antoni Bastian,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
gusti pawang pangayoman,"Enak
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
dhaztin alfilqri12,"mantapp
Makanan: 5
Layanan: …
Lainnya",5 bintang
marcho immanuel,"Mantapppp
Makanan: 5
Layanan:…
Lainnya",5 bintang
Rendy Siswanto,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Selvi Ana,"Pelayanan nya ga bangett, ada customer beli malah di diemin... Judes banget lgi
Jenis pesanan…
Lainnya",1 bintang
Armelia,"kesekian kalinya wfc disini
Makanan: 5…
Lainnya",5 bintang
Anastasia,"mantul sekaliii
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Kevin Alfajri,"Ramah dan Baik Pelayanannya
Makanan: 5…
Lainnya",5 bintang
Farhan Surachman,"nyaman banget tempatnya, cocok buat skripsian wkwkwk
Makanan: 5…
Lainnya",5 bintang
khansa faiza,"temaptnya nyaman, luas, pelayanannya okeee, pw buat nugass
Makanan: 5…
Lainnya",5 bintang
Gheren Imanuel,"Tempatnya bagus, nyaman, baristanya juga ramah ramah
Makanan: 5…
Lainnya",5 bintang
alfina,"cozy place, mantap👍🏻 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Sausan Zahra,"Sayang toiletnya rusak dr kmrnan 😢 …
Makanan: 5…
Lainnya",4 bintang
Viska Esarani,"Ada 2 staff tapi duaduanya ditanya mengenai promo gak ada yang bisa jawab. Padahal yang ditanya ada tepat di depan mesir kasir. Pelanggan pun gak ada disuruh menunggu atau apa, cuma dijawab “tunggu ya saya tanya dulu” terus foto promonya dari hp saya & saya harus tunggu sampai kapan? Lainnya",1 bintang
Renaldy Dwi Muharram,"Lokasi yang tidak jauh berbeda dari di Pecenongan tapi dua-duanya sama2 luas untuk area tempat duduk & yang ini lebih ramai di jam makan siang. Overall semuanya baristanya as always, THE BEST. Thank you.. Lainnya",5 bintang
darwin halim,Kopi kenangan disini tempat nyaman dalamnya. Tapi kalau bawa mobil agak susah parkir nya. Tapi semua terobati dengan kenyaman dlmnya. Pas mantap untuk meeting singkat sambil ngopi ngopi santai. Lainnya,4 bintang
bfshoping store,"KopKen ini ruko 2 Lantai. lantai atas buat arwah Smoking dan di sini ada disiapkan minj Mushola.
Space tabel buat WFC sangat banyak. Dan AC Zuper Dingin. Joss lah. … Lainnya",4 bintang
